trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
1541711309490,07:32:00,07:32:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541711309490,07:34:00,07:34:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541711309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541711309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541711309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541711309490,07:37:00,07:37:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541711309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541711309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541711309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541711309490,07:41:00,07:41:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541711309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541711309490,07:43:00,07:43:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541711309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541711309490,07:47:00,07:47:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541712309490,13:36:00,13:36:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541712309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1541712309490,13:40:00,13:40:00,844542,3,,0,0,1954.48521295845,1,,,,,1,1,,,,,,,,,,,
1541712309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1541712309490,13:42:00,13:42:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1541712309490,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1541712309490,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1541712309490,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1541712309490,13:45:00,13:45:00,791453,9,,0,0,4122.98899814507,1,,,,,1,1,,,,,,,,,,,
1541712309490,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1541712309490,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1541712309490,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1541712309490,13:48:00,13:48:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1541712309490,13:50:00,13:50:00,791456,14,,0,0,6424.28947378456,1,,,,,1,1,,,,,,,,,,,
1541712309490,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1541712309490,13:56:00,13:56:00,791646,16,,0,0,10341.93264895,1,,,,,1,1,,,,,,,,,,,
1541713309490,17:50:00,17:50:00,791648,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541713309490,,,791527,2,,0,0,979.897184731412,0,,,,,1,1,,,,,,,,,,,
1541713309490,17:53:00,17:53:00,791427,3,,0,0,1540.78990931722,1,,,,,1,1,,,,,,,,,,,
1541713309490,,,791428,4,,0,0,1811.50620592806,0,,,,,1,1,,,,,,,,,,,
1541713309490,,,791429,5,,0,0,2597.71858117715,0,,,,,1,1,,,,,,,,,,,
1541713309490,,,791574,6,,0,0,3030.40577405892,0,,,,,1,1,,,,,,,,,,,
1541713309490,,,791575,7,,0,0,3197.79851419525,0,,,,,1,1,,,,,,,,,,,
1541713309490,,,791600,8,,0,0,3459.64266408458,0,,,,,1,1,,,,,,,,,,,
1541713309490,,,791430,9,,0,0,3884.96492058562,0,,,,,1,1,,,,,,,,,,,
1541713309490,,,791636,10,,0,0,4088.31169660061,0,,,,,1,1,,,,,,,,,,,
1541713309490,,,791577,11,,0,0,4414.67518076621,0,,,,,1,1,,,,,,,,,,,
1541713309490,18:04:00,18:04:00,791441,12,,0,0,4968.7345817344,1,,,,,1,1,,,,,,,,,,,
1541713309490,,,791494,13,,0,0,5447.33735618096,0,,,,,1,1,,,,,,,,,,,
1541713309490,18:07:00,18:07:00,2328345,14,,0,0,5875.19997079563,1,,,,,1,1,,,,,,,,,,,
1541713309490,18:09:00,18:09:00,791620,15,,0,0,6379.26295635986,1,,,,,1,1,,,,,,,,,,,
1541713309490,,,791432,16,,0,0,6761.31617461281,0,,,,,1,1,,,,,,,,,,,
1541713309490,,,791582,17,,0,0,7306.61141187702,0,,,,,1,1,,,,,,,,,,,
1541713309490,18:11:00,18:11:00,791433,18,,0,0,7814.00867050999,1,,,,,1,1,,,,,,,,,,,
1541714309490,14:00:00,14:00:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541714309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541714309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541714309490,14:06:00,14:06:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541714309490,14:08:00,14:08:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541714309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541714309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541714309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541714309490,14:11:00,14:11:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541714309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541714309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541714309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541714309490,14:15:00,14:15:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541714309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541714309490,14:17:00,14:17:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541714309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541714309490,14:21:00,14:21:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541715309490,09:39:00,09:39:00,791433,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541715309490,,,791583,2,,0,0,203.246474977643,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791584,3,,0,0,419.903695657259,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791585,4,,0,0,1155.48825274218,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791586,5,,0,0,1758.26753568712,0,,,,,1,1,,,,,,,,,,,
1541715309490,09:48:00,09:48:00,791587,6,,0,0,2202.04445285285,1,,,,,1,1,,,,,,,,,,,
1541715309490,,,791588,7,,0,0,2786.50001676799,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791434,8,,0,0,3493.63531793115,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791589,9,,0,0,3712.87876341738,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791590,10,,0,0,4206.96005956884,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791591,11,,0,0,4461.399178262,0,,,,,1,1,,,,,,,,,,,
1541715309490,09:51:00,09:51:00,791435,12,,0,0,5167.52020046392,1,,,,,1,1,,,,,,,,,,,
1541715309490,,,791592,13,,0,0,5751.15320299808,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791593,14,,0,0,6545.76440565625,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791594,15,,0,0,7009.54377178047,0,,,,,1,1,,,,,,,,,,,
1541715309490,09:54:00,09:54:00,791436,16,,0,0,7456.56047784242,1,,,,,1,1,,,,,,,,,,,
1541715309490,,,791595,17,,0,0,7838.04588082458,0,,,,,1,1,,,,,,,,,,,
1541715309490,09:57:00,09:57:00,791437,18,,0,0,8434.27766721001,1,,,,,1,1,,,,,,,,,,,
1541715309490,,,791502,19,,0,0,8788.87927059091,0,,,,,1,1,,,,,,,,,,,
1541715309490,10:01:00,10:01:00,791438,20,,0,0,9300.94654858403,1,,,,,1,1,,,,,,,,,,,
1541715309490,,,791514,21,,0,0,9580.91928287209,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791635,22,,0,0,10150.6351761845,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791439,23,,0,0,10370.8354123632,0,,,,,1,1,,,,,,,,,,,
1541715309490,10:04:00,10:04:00,791440,24,,0,0,10724.9408385379,1,,,,,1,1,,,,,,,,,,,
1541715309490,,,791626,25,,0,0,11057.7953047003,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791624,26,,0,0,11229.5236682538,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791596,27,,0,0,11415.6214383448,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791493,28,,0,0,11634.0750027661,0,,,,,1,1,,,,,,,,,,,
1541715309490,10:08:00,10:08:00,791442,29,,0,0,12535.4733103224,1,,,,,1,1,,,,,,,,,,,
1541715309490,,,791496,30,,0,0,12755.6780066109,0,,,,,1,1,,,,,,,,,,,
1541715309490,,,791497,31,,0,0,13353.5737143986,0,,,,,1,1,,,,,,,,,,,
1541715309490,10:12:00,10:12:00,791648,32,,0,0,14205.89530764,1,,,,,1,1,,,,,,,,,,,
1541716309490,08:30:00,08:30:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541716309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541716309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541716309490,08:36:00,08:36:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541716309490,08:38:00,08:38:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541716309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541716309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541716309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541716309490,08:41:00,08:41:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541716309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541716309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541716309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541716309490,08:45:00,08:45:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541716309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541716309490,08:47:00,08:47:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541716309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541716309490,08:51:00,08:51:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541717309490,10:36:00,10:36:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541717309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1541717309490,10:40:00,10:40:00,844542,3,,0,0,1954.48521295845,1,,,,,1,1,,,,,,,,,,,
1541717309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1541717309490,10:42:00,10:42:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1541717309490,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1541717309490,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1541717309490,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1541717309490,10:45:00,10:45:00,791453,9,,0,0,4122.98899814507,1,,,,,1,1,,,,,,,,,,,
1541717309490,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1541717309490,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1541717309490,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1541717309490,10:48:00,10:48:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1541717309490,10:50:00,10:50:00,791456,14,,0,0,6424.28947378456,1,,,,,1,1,,,,,,,,,,,
1541717309490,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1541717309490,10:56:00,10:56:00,791646,16,,0,0,10341.93264895,1,,,,,1,1,,,,,,,,,,,
1541718309490,08:00:00,08:00:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541718309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541718309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541718309490,08:06:00,08:06:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541718309490,08:08:00,08:08:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541718309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541718309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541718309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541718309490,08:11:00,08:11:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541718309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541718309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541718309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541718309490,08:15:00,08:15:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541718309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541718309490,08:17:00,08:17:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541718309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541718309490,08:21:00,08:21:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541719309490,17:05:00,17:05:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541719309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541719309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541719309490,17:11:00,17:11:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541719309490,17:13:00,17:13:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541719309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541719309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541719309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541719309490,17:16:00,17:16:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541719309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541719309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541719309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541719309490,17:20:00,17:20:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541719309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541719309490,17:22:00,17:22:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541719309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541719309490,17:26:00,17:26:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541720309490,10:39:00,10:39:00,791433,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541720309490,,,791583,2,,0,0,203.246474977643,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791584,3,,0,0,419.903695657259,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791585,4,,0,0,1155.48825274218,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791586,5,,0,0,1758.26753568712,0,,,,,1,1,,,,,,,,,,,
1541720309490,10:48:00,10:48:00,791587,6,,0,0,2202.04445285285,1,,,,,1,1,,,,,,,,,,,
1541720309490,,,791588,7,,0,0,2786.50001676799,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791434,8,,0,0,3493.63531793115,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791589,9,,0,0,3712.87876341738,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791590,10,,0,0,4206.96005956884,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791591,11,,0,0,4461.399178262,0,,,,,1,1,,,,,,,,,,,
1541720309490,10:51:00,10:51:00,791435,12,,0,0,5167.52020046392,1,,,,,1,1,,,,,,,,,,,
1541720309490,,,791592,13,,0,0,5751.15320299808,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791593,14,,0,0,6545.76440565625,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791594,15,,0,0,7009.54377178047,0,,,,,1,1,,,,,,,,,,,
1541720309490,10:54:00,10:54:00,791436,16,,0,0,7456.56047784242,1,,,,,1,1,,,,,,,,,,,
1541720309490,,,791595,17,,0,0,7838.04588082458,0,,,,,1,1,,,,,,,,,,,
1541720309490,10:57:00,10:57:00,791437,18,,0,0,8434.27766721001,1,,,,,1,1,,,,,,,,,,,
1541720309490,,,791502,19,,0,0,8788.87927059091,0,,,,,1,1,,,,,,,,,,,
1541720309490,11:01:00,11:01:00,791438,20,,0,0,9300.94654858403,1,,,,,1,1,,,,,,,,,,,
1541720309490,,,791514,21,,0,0,9580.91928287209,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791635,22,,0,0,10150.6351761845,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791439,23,,0,0,10370.8354123632,0,,,,,1,1,,,,,,,,,,,
1541720309490,11:04:00,11:04:00,791440,24,,0,0,10724.9408385379,1,,,,,1,1,,,,,,,,,,,
1541720309490,,,791626,25,,0,0,11057.7953047003,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791624,26,,0,0,11229.5236682538,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791596,27,,0,0,11415.6214383448,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791493,28,,0,0,11634.0750027661,0,,,,,1,1,,,,,,,,,,,
1541720309490,11:08:00,11:08:00,791442,29,,0,0,12535.4733103224,1,,,,,1,1,,,,,,,,,,,
1541720309490,,,791496,30,,0,0,12755.6780066109,0,,,,,1,1,,,,,,,,,,,
1541720309490,,,791497,31,,0,0,13353.5737143986,0,,,,,1,1,,,,,,,,,,,
1541720309490,11:12:00,11:12:00,791648,32,,0,0,14205.89530764,1,,,,,1,1,,,,,,,,,,,
1541721309490,12:49:00,12:49:00,791433,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541721309490,,,791583,2,,0,0,203.246474977643,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791584,3,,0,0,419.903695657259,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791585,4,,0,0,1155.48825274218,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791586,5,,0,0,1758.26753568712,0,,,,,1,1,,,,,,,,,,,
1541721309490,12:58:00,12:58:00,791587,6,,0,0,2202.04445285285,1,,,,,1,1,,,,,,,,,,,
1541721309490,,,791588,7,,0,0,2786.50001676799,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791434,8,,0,0,3493.63531793115,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791589,9,,0,0,3712.87876341738,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791590,10,,0,0,4206.96005956884,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791591,11,,0,0,4461.399178262,0,,,,,1,1,,,,,,,,,,,
1541721309490,13:01:00,13:01:00,791435,12,,0,0,5167.52020046392,1,,,,,1,1,,,,,,,,,,,
1541721309490,,,791592,13,,0,0,5751.15320299808,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791593,14,,0,0,6545.76440565625,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791594,15,,0,0,7009.54377178047,0,,,,,1,1,,,,,,,,,,,
1541721309490,13:04:00,13:04:00,791436,16,,0,0,7456.56047784242,1,,,,,1,1,,,,,,,,,,,
1541721309490,,,791595,17,,0,0,7838.04588082458,0,,,,,1,1,,,,,,,,,,,
1541721309490,13:07:00,13:07:00,791437,18,,0,0,8434.27766721001,1,,,,,1,1,,,,,,,,,,,
1541721309490,,,791502,19,,0,0,8788.87927059091,0,,,,,1,1,,,,,,,,,,,
1541721309490,13:11:00,13:11:00,791438,20,,0,0,9300.94654858403,1,,,,,1,1,,,,,,,,,,,
1541721309490,,,791514,21,,0,0,9580.91928287209,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791635,22,,0,0,10150.6351761845,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791439,23,,0,0,10370.8354123632,0,,,,,1,1,,,,,,,,,,,
1541721309490,13:14:00,13:14:00,791440,24,,0,0,10724.9408385379,1,,,,,1,1,,,,,,,,,,,
1541721309490,,,791626,25,,0,0,11057.7953047003,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791624,26,,0,0,11229.5236682538,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791596,27,,0,0,11415.6214383448,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791493,28,,0,0,11634.0750027661,0,,,,,1,1,,,,,,,,,,,
1541721309490,13:18:00,13:18:00,791442,29,,0,0,12535.4733103224,1,,,,,1,1,,,,,,,,,,,
1541721309490,,,791496,30,,0,0,12755.6780066109,0,,,,,1,1,,,,,,,,,,,
1541721309490,,,791497,31,,0,0,13353.5737143986,0,,,,,1,1,,,,,,,,,,,
1541721309490,13:22:00,13:22:00,791648,32,,0,0,14205.89530764,1,,,,,1,1,,,,,,,,,,,
1541722309490,16:05:00,16:05:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541722309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541722309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541722309490,16:11:00,16:11:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541722309490,16:13:00,16:13:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541722309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541722309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541722309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541722309490,16:16:00,16:16:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541722309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541722309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541722309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541722309490,16:20:00,16:20:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541722309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541722309490,16:22:00,16:22:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541722309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541722309490,16:26:00,16:26:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541723309490,13:40:00,13:40:00,791422,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541723309490,,,791597,2,,0,0,316.672026240335,0,,,,,1,1,,,,,,,,,,,
1541723309490,,,791599,3,,0,0,606.412377061683,0,,,,,1,1,,,,,,,,,,,
1541723309490,,,791576,4,,0,0,954.00102636544,0,,,,,1,1,,,,,,,,,,,
1541723309490,,,791601,5,,0,0,1368.25500006184,0,,,,,1,1,,,,,,,,,,,
1541723309490,13:43:00,13:43:00,791423,6,,0,0,1768.74879680321,1,,,,,1,1,,,,,,,,,,,
1541723309490,,,791578,7,,0,0,2204.52755405131,0,,,,,1,1,,,,,,,,,,,
1541723309490,,,791579,8,,0,0,2448.45353650413,0,,,,,1,1,,,,,,,,,,,
1541723309490,,,791580,9,,0,0,2895.34893823338,0,,,,,1,1,,,,,,,,,,,
1541723309490,13:45:00,13:45:00,791424,10,,0,0,3095.57534048258,1,,,,,1,1,,,,,,,,,,,
1541723309490,,,791581,11,,0,0,3366.76749728097,0,,,,,1,1,,,,,,,,,,,
1541723309490,13:47:00,13:47:00,791465,12,,0,0,4093.76496393612,1,,,,,1,1,,,,,,,,,,,
1541723309490,,,791622,13,,0,0,5152.38818930228,0,,,,,1,1,,,,,,,,,,,
1541723309490,,,791425,14,,0,0,5520.87112611759,0,,,,,1,1,,,,,,,,,,,
1541723309490,13:50:00,13:50:00,791426,15,,0,0,6043.10770923249,1,,,,,1,1,,,,,,,,,,,
1541723309490,,,791630,16,,0,0,6265.64723142893,0,,,,,1,1,,,,,,,,,,,
1541723309490,,,2750514,17,,0,0,6878.79523514591,0,,,,,1,1,,,,,,,,,,,
1541723309490,13:56:00,13:56:00,791638,18,,0,0,8278.34256909,1,,,,,1,1,,,,,,,,,,,
1541724309490,10:19:00,10:19:00,791433,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541724309490,,,791583,2,,0,0,203.246474977643,0,,,,,1,1,,,,,,,,,,,
1541724309490,,,791584,3,,0,0,419.903695657259,0,,,,,1,1,,,,,,,,,,,
1541724309490,,,791585,4,,0,0,1155.48825274218,0,,,,,1,1,,,,,,,,,,,
1541724309490,,,791586,5,,0,0,1758.26753568712,0,,,,,1,1,,,,,,,,,,,
1541724309490,10:28:00,10:28:00,791587,6,,0,0,2202.04445285285,1,,,,,1,1,,,,,,,,,,,
1541724309490,,,791588,7,,0,0,2786.50001676799,0,,,,,1,1,,,,,,,,,,,
1541724309490,,,791434,8,,0,0,3493.63531793115,0,,,,,1,1,,,,,,,,,,,
1541724309490,,,791589,9,,0,0,3712.87876341738,0,,,,,1,1,,,,,,,,,,,
1541724309490,,,791590,10,,0,0,4206.96005956884,0,,,,,1,1,,,,,,,,,,,
1541724309490,,,791591,11,,0,0,4461.399178262,0,,,,,1,1,,,,,,,,,,,
